palabra,metodo,medicion,tiempo,texto_index
computer,findall,perf_counter,0.10147841700018034,269
computer,finditer,perf_counter,0.002993500002048677,269
computer,search,perf_counter,0.06902991700189887,269
computer,findall,timeit,0.07235944987405674,270
computer,finditer,timeit,0.004779017104738159,270
computer,search,timeit,0.006350253854179755,270
computer,findall,perf_counter,0.06952233400079422,270
computer,finditer,perf_counter,0.003020416999788722,270
computer,search,perf_counter,0.004578208001476014,270
computer,findall,timeit,0.08374352407918195,271
computer,finditer,timeit,0.004988141081412323,271
computer,search,timeit,0.007005970870523015,271
computer,findall,perf_counter,0.0784735829984129,271
computer,finditer,perf_counter,0.0030529579998983536,271
computer,search,perf_counter,0.005171708002308151,271
computer,findall,timeit,0.06759134706953773,272
computer,finditer,timeit,0.005082630024844548,272
computer,search,timeit,0.011602534217672655,272
computer,findall,perf_counter,0.06445225000061328,272
computer,finditer,perf_counter,0.003004166999744484,272
computer,search,perf_counter,0.01014329199824715,272
computer,findall,timeit,0.10230925887299236,273
computer,finditer,timeit,0.00489135191673995,273
computer,search,timeit,0.09484390412035282,273
computer,findall,perf_counter,0.10658599999806029,273
computer,finditer,perf_counter,0.0033431250012654345,273
computer,search,perf_counter,0.09275920799700543,273
computer,findall,timeit,0.09594934406777611,274
computer,finditer,timeit,0.00530291589529952,274
computer,search,timeit,0.08344970511097927,274
computer,findall,perf_counter,0.09092566600156715,274
computer,finditer,perf_counter,0.0031580830000166316,274
computer,search,perf_counter,0.08039241599908564,274
computer,findall,timeit,0.03897329987012199,275
computer,finditer,timeit,0.004831809019378852,275
computer,search,timeit,0.017823473091993947,275
computer,findall,perf_counter,0.035904333999496885,275
computer,finditer,perf_counter,0.0030682910000905395,275
computer,search,perf_counter,0.015776749998622108,275
computer,findall,timeit,0.114004976083379,276
computer,finditer,timeit,0.0046899720473447815,276
computer,search,timeit,0.11367128487836453,276
computer,findall,perf_counter,0.11095908400238841,276
computer,finditer,perf_counter,0.0030781249988649506,276
computer,search,perf_counter,0.11041054099769099,276
computer,findall,timeit,0.08873679513999377,277
computer,finditer,timeit,0.00498848600909696,277
computer,search,timeit,0.01345771786145633,277
computer,findall,perf_counter,0.08525537500099745,277
computer,finditer,perf_counter,0.003039415998500772,277
computer,search,perf_counter,0.011556959001609357,277
computer,findall,timeit,0.1283295129032922,278
computer,finditer,timeit,0.004779328086442547,278
computer,search,timeit,0.12702656708279392,278
computer,findall,perf_counter,0.1255376669978432,278
computer,finditer,perf_counter,0.0029918750005890615,278
computer,search,perf_counter,0.12442858299982618,278
computer,findall,timeit,0.08516025698918384,279
computer,finditer,timeit,0.005059606057329802,279
computer,search,timeit,0.008001613136002561,279
computer,findall,perf_counter,0.08128358400063007,279
computer,finditer,perf_counter,0.0031957920000422746,279
computer,search,perf_counter,0.0060388339989003725,279
computer,findall,timeit,0.10775187295075739,280
computer,finditer,timeit,0.005246203963906737,280
computer,search,timeit,0.11066059907170711,280
computer,findall,perf_counter,0.104848208000476,280
computer,finditer,perf_counter,0.003194249999069143,280
computer,search,perf_counter,0.10420574999807286,280
computer,findall,timeit,0.05110361705737887,281
computer,finditer,timeit,0.005152090005140053,281
computer,search,timeit,0.04965556484967237,281
computer,findall,perf_counter,0.046812417000182904,281
computer,finditer,perf_counter,0.0030619999997725245,281
computer,search,perf_counter,0.047323375001724344,281
computer,findall,timeit,0.08847268707540934,282
computer,finditer,timeit,0.005499282153323293,282
computer,search,timeit,0.026310180724976817,282
computer,findall,perf_counter,0.08567733300151303,282
computer,finditer,perf_counter,0.003330292001919588,282
computer,search,perf_counter,0.023513832999014994,282
computer,findall,timeit,0.13247137010694132,283
computer,finditer,timeit,0.0052257660681789275,283
computer,search,timeit,0.1271820671936439,283
computer,findall,perf_counter,0.12464141699820175,283
computer,finditer,perf_counter,0.0031768330009072088,283
computer,search,perf_counter,0.12416333299916005,283
computer,findall,timeit,0.14984448196992162,284
computer,finditer,timeit,0.005689870067726588,284
computer,search,timeit,0.006043343841156457,284
computer,findall,perf_counter,0.1666891660024703,284
computer,finditer,perf_counter,0.0035965839997516014,284
computer,search,perf_counter,0.0047918330019456334,284
computer,findall,timeit,0.1646953812596621,285
computer,finditer,timeit,0.005433974125480745,285
computer,search,timeit,0.06285094202394248,285
computer,findall,perf_counter,0.145300332998886,285
computer,finditer,perf_counter,0.0031387089984491467,285
computer,search,perf_counter,0.060029583000869025,285
computer,findall,timeit,0.09054407599614933,286
computer,finditer,timeit,0.005293165893817786,286
computer,search,timeit,0.094372047973593,286
computer,findall,perf_counter,0.08834837500035064,286
computer,finditer,perf_counter,0.0033446249981352594,286
computer,search,perf_counter,0.09102362499834271,286
computer,findall,timeit,0.11257951613151818,287
computer,finditer,timeit,0.005008183059544535,287
computer,search,timeit,0.11093966910630115,287
computer,findall,perf_counter,0.10790058400016278,287
computer,finditer,perf_counter,0.00317370799893979,287
computer,search,perf_counter,0.10752508400037186,287
computer,findall,timeit,0.1470946942754381,288
computer,finditer,timeit,0.0050914120984089095,288
computer,search,timeit,0.12232832303925534,288
computer,findall,perf_counter,0.13908900000024005,288
computer,finditer,perf_counter,0.003148874999169493,288
computer,search,perf_counter,0.11834470800022245,288
computer,findall,timeit,0.11227559208055027,289
computer,finditer,timeit,0.004909055056486977,289
computer,search,timeit,0.09983324077984435,289
computer,findall,perf_counter,0.10911541700261296,289
computer,finditer,perf_counter,0.0029954169986012857,289
computer,search,perf_counter,0.09702579099757713,289
computer,findall,timeit,0.1209630521661893,290
computer,finditer,timeit,0.004970695903466549,290
computer,search,timeit,0.12066985607089009,290
computer,findall,perf_counter,0.1176947910025774,290
computer,finditer,perf_counter,0.003055500001210021,290
computer,search,perf_counter,0.11858758299786132,290
computer,findall,timeit,0.12154580922651803,291
computer,finditer,timeit,0.0049880520928127225,291
computer,search,timeit,0.05856778385350481,291
computer,findall,perf_counter,0.11897450000105891,291
computer,finditer,perf_counter,0.0031360419998236466,291
computer,search,perf_counter,0.056556042000011075,291
computer,findall,timeit,0.27245777698408347,292
computer,finditer,timeit,0.005840372989041498,292
computer,search,timeit,0.26926200612069806,292
computer,findall,perf_counter,0.2960828750001383,292
computer,finditer,perf_counter,0.003368207999301376,292
computer,search,perf_counter,0.2725110419996781,292
computer,findall,timeit,0.1460545721129165,293
computer,finditer,timeit,0.005195974106754875,293
computer,search,timeit,0.13070495212377864,293
computer,findall,perf_counter,0.12834808399929898,293
computer,finditer,perf_counter,0.003182958000252256,293
computer,search,perf_counter,0.12750220900124987,293
computer,findall,timeit,0.1699731760090799,294
computer,finditer,timeit,0.005310714008373907,294
computer,search,timeit,0.02951159108124557,294
computer,findall,perf_counter,0.161044332999154,294
computer,finditer,perf_counter,0.0031877919973339885,294
computer,search,perf_counter,0.026932749999105,294
computer,findall,timeit,0.1276219509927614,295
computer,finditer,timeit,0.005056149053416448,295
computer,search,timeit,0.01694761794351507,295
computer,findall,perf_counter,0.12202474999867263,295
computer,finditer,perf_counter,0.003038333001313731,295
computer,search,perf_counter,0.014189875000738539,295
computer,findall,timeit,0.10627353507879889,296
computer,finditer,timeit,0.004919701794278808,296
computer,search,timeit,0.08640605802429491,296
computer,findall,perf_counter,0.10280895799951395,296
computer,finditer,perf_counter,0.0030768750002607703,296
computer,search,perf_counter,0.08347891599987634,296
computer,findall,timeit,0.10094795970871928,297
computer,finditer,timeit,0.005182018994673854,297
computer,search,timeit,0.06920173577600508,297
computer,findall,perf_counter,0.09832004200143274,297
computer,finditer,perf_counter,0.0030387499973585363,297
computer,search,perf_counter,0.06666929200218874,297
computer,findall,timeit,0.062127128931024345,298
computer,finditer,timeit,0.004985814961401047,298
computer,search,timeit,0.03493953913130099,298
computer,findall,perf_counter,0.05941533299846924,298
computer,finditer,perf_counter,0.003068958001676947,298
computer,search,perf_counter,0.032844875000591855,298
computer,findall,timeit,0.1266149761431734,299
computer,finditer,timeit,0.005052606167737395,299
computer,search,timeit,0.06957345900445944,299
computer,findall,perf_counter,0.12379299999884097,299
computer,finditer,perf_counter,0.002971124999021413,299
computer,search,perf_counter,0.06800916599968332,299
computer,findall,timeit,0.07757638090333785,300
computer,finditer,timeit,0.0048243568307952955,300
computer,search,timeit,0.027943183900788426,300
computer,findall,perf_counter,0.0741803750024701,300
computer,finditer,perf_counter,0.003069375001359731,300
computer,search,perf_counter,0.026070375002746005,300
computer,findall,timeit,0.059834649138792884,301
computer,finditer,timeit,0.004851445941312704,301
computer,search,timeit,0.05959512996196281,301
computer,findall,perf_counter,0.057046875001105946,301
computer,finditer,perf_counter,0.002951791997475084,301
computer,search,perf_counter,0.056971582998812664,301
computer,findall,timeit,0.14694673507619882,302
computer,finditer,timeit,0.004844646995479707,302
computer,search,timeit,0.08967562481120694,302
computer,findall,perf_counter,0.14683645799959777,302
computer,finditer,perf_counter,0.0030933750022086315,302
computer,search,perf_counter,0.0858206250013609,302
computer,findall,timeit,0.0877503080155293,303
computer,finditer,timeit,0.005012133031414123,303
computer,search,timeit,0.08668856209260412,303
computer,findall,perf_counter,0.08481504199880874,303
computer,finditer,perf_counter,0.002998916999786161,303
computer,search,perf_counter,0.08457683300002827,303
computer,findall,timeit,0.0727107200982573,304
computer,finditer,timeit,0.004878971885773353,304
computer,search,timeit,0.07072751876694383,304
computer,findall,perf_counter,0.06879775000197696,304
computer,finditer,perf_counter,0.0030812080003670417,304
computer,search,perf_counter,0.06857345800017356,304
computer,findall,timeit,0.14239011699828552,305
computer,finditer,timeit,0.005184432066016598,305
computer,search,timeit,0.04279941687855171,305
computer,findall,perf_counter,0.14593012499972247,305
computer,finditer,perf_counter,0.0031315000014728867,305
computer,search,perf_counter,0.0403449580007873,305
computer,findall,timeit,0.14426066905798507,306
computer,finditer,timeit,0.005145747083588503,306
computer,search,timeit,0.1368785138693056,306
computer,findall,perf_counter,0.14177116700011538,306
computer,finditer,perf_counter,0.0030915829993318766,306
computer,search,perf_counter,0.13387929199961945,306
computer,findall,timeit,0.08114561712136492,307
computer,finditer,timeit,0.005066067988082068,307
computer,search,timeit,0.008270586746220943,307
computer,findall,perf_counter,0.07788562499990803,307
computer,finditer,perf_counter,0.0030346249986905605,307
computer,search,perf_counter,0.006063917000574293,307
computer,findall,timeit,0.06847073807512061,308
computer,finditer,timeit,0.004973143059032736,308
computer,search,timeit,0.035668335902300896,308
computer,findall,perf_counter,0.06530483299866319,308
computer,finditer,perf_counter,0.003129166998405708,308
computer,search,perf_counter,0.03338441700179828,308
computer,findall,timeit,0.10191810914329835,309
computer,finditer,timeit,0.005443055968498811,309
computer,search,timeit,0.025051731972780544,309
computer,findall,perf_counter,0.10036233299979358,309
computer,finditer,perf_counter,0.003009625001141103,309
